"ano","valor"
1990,114
1991,112
1992,110
1993,106
1994,104
1995,102
1996,100
1997,97
1998,92
1999,91
2000,90
2001,89
2002,89
2003,86
2004,83
2005,81
2006,81
2007,80
2008,78
2009,80
2010,80
2011,80
2012,78
2013,78
2014,77
2015,76
2016,73
2017,74
2018,73
2019,73
2020,72
2021,70
2022,67
2023,65
2024,64
2025,64
